MLP,2016,4.866666666666666666666666667,74497.901,nan,3.18,3.17,0.32,5.07,3.82,0.75,5.99,-38.19,-25.71,-27.78,nan,3.11,79.07,72.58,80.27,1.09,1.08,0.12,764.23,nan,0.48,9.15,0.32,1.471428571428571428571428571
MLP,2015,5.266666666666666666666666667,72482.854,nan,4.97,5.22,0.33,4.54,5.19,1.56,4.91,-24.34,-31.68,-33.33,nan,2.39,76.91,8.23,77.99,9.34,9.24,2.92,795.31,nan,0.46,8.46,0.33,0.2820512820512820512820512821
MLP,2014,6.175,69710.435,nan,7.66,7.09,0.34,4.31,7.71,2.22,10.53,12.24,13.6,12.5,nan,2.9,76.35,7.59,76.81,10.06,9.91,2.72,740.24,747.09,0.49,8.06,0.34,-0.09752066115702479338842975207
MLP,2013,7.358333333333333333333333333,66766.067,57.08,6.85,6.18,0.32,4.1,6.69,6.69,-11.76,-55.0,-51.62,-50.86,nan,4.5,84.84,69.53,75.63,1.22,1.2,nan,566.75,1557.36,0.64,7.14,0.32,-0.006568144499178981937602627258
MLP,2012,8.075,64621.020,56.7,14.76,13.76,0.37,3.85,13.39,13.39,3.4,327.27,323.05,306.97,nan,2.67,56.66,67.42,74.04,0.84,0.82,nan,455.18,1325.8,0.8,7.76,0.37,0.4674698795180722891566265060
MBI,2016,4.866666666666666666666666667,74497.901,15.87,0.65,-1.34,0.44,3.25,-2.94,-1.09,-9.7,-68.83,nan,nan,-809.0,3.6,43.96,30.59,68.31,1.48,1.08,0.99,151.01,146.11,2.42,2.95,0.44,-0.3158878504672897196261682243
MBI,2015,5.266666666666666666666666667,72482.854,15.78,2.16,7.49,0.47,3.01,7.53,3.53,0.45,-35.69,10.85,12.35,nan,4.01,45.36,30.57,65.8,1.53,1.12,0.86,139.85,141.04,2.61,3.13,0.47,0.6512345679012345679012345679
MBI,2014,6.175,69710.435,15.53,1.91,6.97,0.5,3.14,7.82,3.39,27.92,36.05,0.37,0.28,nan,6.5,45.72,31.45,67.16,1.5,1.11,0.93,136.74,138.97,2.67,3.08,0.5,-0.3207547169811320754716981132
MBI,2013,7.358333333333333333333333333,66766.067,17.55,3.04,7.37,0.44,3.45,9.36,3.92,7.24,-67.6,-20.67,-20.73,nan,9.62,47.37,33.69,70.22,1.44,1.1,1.06,183.77,182.18,1.99,2.7,0.44,-0.2010050251256281407035175879
MBI,2012,8.075,64621.020,20.26,5.1,8.17,0.47,3.59,13.46,5.65,6.89,2.85,-2.3,-2.36,nan,7.42,49.05,36.4,71.4,1.38,1.13,1.07,212.44,192.65,1.72,3.0,0.47,0.5210191082802547770700636943
MDLY,2016,4.866666666666666666666666667,74497.901,63.85,26.32,14.49,0.62,nan,nan,nan,12.76,-37.23,-67.95,-95.65,nan,2.55,4.08,74.23,-1.35,1.92,nan,98.57,nan,nan,nan,0.62,-0.3434343434343434343434343434
MDLY,2015,5.266666666666666666666666667,72482.854,72.24,47.27,33.59,0.13,nan,nan,nan,-6.58,-10.0,83.54,91.67,nan,1.18,1.41,73.74,-0.03,2.59,nan,121.59,nan,nan,nan,0.13,0.7398945518453427065026362039
MDLY,2014,6.175,69710.435,71.67,49.07,99.66,0.1,nan,nan,nan,64.52,289.79,-92.83,nan,nan,0.72,0.15,85.0,-0.71,3.45,nan,95.72,nan,nan,nan,0.1,-0.6129251700680272108843537415
MCY,2016,4.866666666666666666666666667,74497.901,45.04,16.07,14.42,0.24,1.84,4.81,5.13,-7.07,71.13,240.43,240.06,-52.0,5.95,5.14,5.09,45.52,1.01,0.82,0.32,44.41,69.18,8.22,0.28,0.24,-0.1124397940541438299285832918
MCY,2015,5.266666666666666666666666667,72482.854,41.3,8.73,5.78,0.28,1.82,1.43,2.7,-2.69,-58.96,-77.83,-76.71,nan,7.25,4.72,3.27,44.92,1.44,1.25,0.35,44.64,62.68,8.18,0.31,0.28,0.2928924200128838307923555937
MCY,2014,6.175,69710.435,41.39,20.69,17.64,0.29,1.77,6.62,6.41,-7.4,62.33,84.83,86.45,nan,6.1,5.13,4.76,43.42,1.08,0.99,0.3,49.93,71.23,7.31,0.33,0.29,-0.1782248103052761602258690665
MCY,2013,7.358333333333333333333333333,66766.067,37.56,11.81,10.37,0.31,1.82,3.61,3.53,nan,nan,nan,nan,nan,12.33,5.37,6.88,45.16,0.78,0.73,0.3,48.41,69.13,7.54,0.35,0.31,0.1400120700060350030175015088
MCB,2016,4.866666666666666666666666667,74497.901,35.81,4.93,3.79,1.67,6.11,27.11,11.49,-3.31,239.18,nan,nan,nan,1.88,57.32,52.52,83.62,1.09,0.71,1.25,66.9,107.76,5.46,5.12,1.67,-0.8229753595156000336388865529
MCB,2015,5.266666666666666666666666667,72482.854,34.61,1.38,0.37,1.7,6.97,-1.12,1.92,-5.37,nan,nan,nan,nan,3.11,56.86,55.08,85.62,1.03,0.68,1.42,66.26,105.1,5.51,5.16,1.7,0.09670278994696795019598801015
MCB,2014,6.175,69710.435,32.87,-1.87,-2.86,1.69,6.32,-21.94,-7.53,-2.26,nan,nan,nan,-58.89,2.53,57.11,53.46,84.15,1.07,0.75,1.28,66.75,107.5,5.46,4.7,1.69,10841.5
MCB,2013,7.358333333333333333333333333,66766.067,32.66,1.97,1.18,1.7,4.25,5.42,3.76,-6.45,-46.71,-35.16,-36.0,900.0,2.13,52.54,55.94,76.43,0.94,0.58,0.47,65.32,107.56,5.59,4.36,1.7,-0.9999217557998513360197175384
MCB,2012,8.075,64621.020,31.4,2.22,1.49,1.75,3.97,7.69,5.29,0.18,15.14,71.7,72.41,nan,3.24,51.76,57.04,74.79,0.91,0.6,0.4,62.67,103.69,5.82,4.44,1.75,0.4745312950677819440438419383
MFCB,2016,4.866666666666666666666666667,74497.901,193.76,200.76,202.23,1.39,1.99,-7.3,-1.25,-28.36,nan,nan,nan,nan,0.02,61.65,33.11,49.49,1.87,1.44,0.24,46.31,23.72,7.88,11.6,1.39,-0.2010256410256410256410256410
MFCB,2015,5.266666666666666666666666667,72482.854,196.61,201.93,203.36,1.18,2.66,-85.14,-46.46,-2.96,nan,nan,nan,nan,0.49,80.41,42.5,62.35,1.9,0.91,0.47,39.15,29.62,9.32,10.64,1.18,0
MFCB,2014,6.175,69710.435,9.88,3.89,2.09,1.05,2.18,0.13,1.25,89.48,47.97,-90.55,-92.73,nan,2.38,59.29,26.07,54.01,2.28,1.32,0.38,34.85,33.67,10.47,4.08,1.05,-0.7245762711864406779661016949
MFCB,2013,7.358333333333333333333333333,66766.067,11.31,2.66,0.51,0.62,1.88,1.37,2.04,80.09,48.05,-95.44,-95.57,nan,0.34,53.92,23.87,46.94,2.26,1.54,0.27,41.56,51.16,8.78,2.53,0.62,-0.1138923654568210262828535670
MFCB,2012,8.075,64621.020,16.26,6.43,40.85,0.42,1.82,34.4,26.6,-9.24,-26.07,1712.04,nan,nan,0.43,49.53,24.64,44.94,2.02,1.1,0.16,35.98,51.95,10.14,11.42,0.42,-0.06549707602339181286549707602
MTG,2016,4.866666666666666666666666667,74497.901,nan,nan,48.44,0.18,2.25,14.32,nan,2.09,nan,-70.78,-66.92,nan,0.99,nan,nan,55.55,nan,nan,0.46,nan,nan,nan,32.11,0.18,0.3846908734052993130520117763
MTG,2015,5.266666666666666666666666667,72482.854,nan,nan,46.83,0.19,2.63,71.62,nan,10.51,nan,365.17,306.25,nan,0.44,nan,nan,61.97,nan,nan,0.55,nan,nan,nan,35.41,0.19,0.1540203850509626274065685164
MSL,2016,4.866666666666666666666666667,74497.901,nan,nan,33.58,0.05,11.22,3.81,nan,-4.34,nan,-14.32,-35.56,nan,6.3,nan,nan,88.97,nan,nan,0.27,nan,nan,nan,1.34,0.05,-0.02573529411764705882352941176
MSL,2015,5.266666666666666666666666667,72482.854,nan,nan,33.84,0.05,11.21,6.3,nan,-5.35,nan,-42.35,-43.04,-149.0,5.56,nan,nan,88.94,nan,nan,0.28,nan,nan,nan,1.39,0.05,0.4977973568281938325991189427
MSL,2014,6.175,69710.435,nan,nan,42.94,0.05,11.55,11.64,nan,6.38,nan,34.81,41.07,nan,5.55,nan,nan,89.21,nan,nan,0.28,nan,nan,nan,1.44,0.05,-0.4763552479815455594002306805
MSL,2013,7.358333333333333333333333333,66766.067,nan,nan,42.67,0.05,12.44,8.68,nan,36.87,nan,47.02,45.45,nan,14.94,nan,nan,89.7,nan,nan,0.38,nan,nan,nan,1.41,0.05,-0.02911534154535274356103023516
MSL,2012,8.075,64621.020,nan,nan,43.47,0.04,12.58,5.84,nan,20.35,nan,115.56,185.19,nan,14.61,nan,nan,89.78,nan,nan,0.4,nan,nan,nan,1.3,0.04,0.09235474006116207951070336391
MFG,2016,4.866666666666666666666666667,74497.901,84.31,78.73,78.74,0.89,1.1,60.22,nan,15.77,12.76,13.81,13.46,nan,0.21,45.3,7.24,9.43,6.26,nan,nan,nan,nan,nan,434.84,0.89,0.01392757660167130919220055710
MFG,2015,5.266666666666666666666666667,72482.854,86.62,80.84,80.84,0.98,1.14,68.35,nan,92.38,108.49,110.15,108.18,nan,0.2,43.52,8.89,12.47,4.9,nan,nan,nan,nan,nan,576.16,0.98,-0.1113861386138613861386138614
MFG,2014,6.175,69710.435,81.45,74.59,74.6,0.69,1.15,46.13,nan,22.5,16.3,24.53,22.25,nan,0.15,45.87,9.29,12.78,4.93,nan,nan,nan,nan,nan,407.42,0.69,0.1882352941176470588235294118
MFG,2013,7.358333333333333333333333333,66766.067,83.81,78.57,78.58,0.69,1.26,44.36,nan,237.29,396.04,387.55,370.59,nan,0.14,46.41,17.93,20.89,2.59,nan,nan,nan,nan,nan,394.42,0.69,-0.2201834862385321100917431193
MFG,2012,8.075,64621.020,67.55,53.43,53.44,0.25,1.06,10.01,nan,96.03,138.17,135.84,129.73,nan,0.4,27.65,5.51,5.51,5.02,nan,nan,nan,nan,nan,138.65,0.25,0.1912568306010928961748633880
MCO,2016,4.866666666666666666666666667,74497.901,71.52,18.05,100.0,0.69,nan,nan,nan,3.44,-55.84,-71.68,-70.63,435.0,3.2,61.06,47.34,123.88,1.34,1.28,nan,85.54,13.37,4.27,11.4,0.69,0.5658215763233266150419009229
MCO,2015,5.266666666666666666666666667,72482.854,71.98,42.28,100.0,0.71,nan,nan,nan,4.5,2.38,-4.79,0.43,nan,2.55,63.3,24.91,111.55,2.66,2.49,nan,83.51,12.37,4.37,11.44,0.71,-0.06049431931433127366952361969
MCO,2014,6.175,69710.435,72.1,43.16,100.0,0.74,nan,nan,44.56,12.17,16.56,22.9,28.06,673.0,2.24,57.54,27.03,104.23,2.24,2.06,nan,81.37,7.02,4.49,11.48,0.74,0.04728107713182340048011689803
MCO,2013,7.358333333333333333333333333,66766.067,72.33,41.53,100.0,0.71,13.04,222.79,39.2,8.87,13.31,16.59,18.03,nan,1.42,67.55,26.52,92.17,2.6,2.45,6.24,80.8,6.81,4.52,10.15,0.71,0.2209761692366509494074168472
MCO,2012,8.075,64621.020,70.88,39.91,100.0,0.8,10.28,638.3,47.07,19.71,22.65,20.76,22.49,578.0,1.65,63.77,30.04,90.06,2.17,2.08,4.17,74.3,7.05,4.91,8.61,0.8,0.5594197138314785373608903021
MS,2016,4.866666666666666666666666667,74497.901,nan,nan,27.05,0.04,11.89,8.09,nan,-1.66,nan,-2.42,0.69,nan,3.9,nan,nan,90.66,nan,nan,2.4,nan,nan,nan,nan,0.04,0.2418934911242603550295857988
MS,2015,5.266666666666666666666666667,72482.854,nan,nan,25.54,0.04,11.64,8.56,nan,2.45,nan,76.72,81.25,nan,4.13,nan,nan,90.44,nan,nan,2.27,nan,nan,nan,5.33,0.04,0.3281986796604841244891543540
MS,2014,6.175,69710.435,nan,nan,11.06,0.04,12.35,4.94,nan,5.74,nan,18.25,17.65,nan,3.06,nan,nan,91.14,nan,nan,2.35,nan,nan,nan,5.35,0.04,-0.1801546391752577319587628866
MS,2013,7.358333333333333333333333333,66766.067,nan,nan,14.81,0.04,13.28,4.31,nan,24.94,nan,4211.76,nan,nan,4.28,nan,nan,92.05,nan,nan,2.45,nan,nan,nan,5.13,0.04,0.2372448979591836734693877551
MS,2012,8.075,64621.020,nan,nan,2.42,0.03,12.89,-0.05,nan,-24.16,nan,-98.35,nan,nan,5.32,nan,nan,92.01,nan,nan,2.8,nan,nan,nan,3.96,0.03,0.6401673640167364016736401674
NTP,2016,4.866666666666666666666666667,74497.901,nan,nan,nan,nan,1.16,-47.37,-47.33,-99.44,nan,nan,nan,nan,nan,53.16,7.39,7.39,7.74,7.65,nan,30868.57,nan,0.01,0.05,nan,0.6959459459459459459459459459
NTP,2015,5.266666666666666666666666667,72482.854,nan,nan,nan,0.02,1.24,-73.74,-74.28,-65.02,nan,nan,nan,nan,937.05,56.91,12.49,12.49,4.94,4.92,nan,254.64,nan,1.43,7.58,0.02,0.2780656303972366148531951641
NTP,2014,6.175,69710.435,nan,-621.87,-624.62,0.06,1.27,-47.6,-46.99,34.06,nan,nan,nan,nan,327.59,39.1,18.48,18.48,2.19,2.17,nan,56.62,nan,6.45,17.86,0.06,0.2189473684210526315789473684
NTP,2013,7.358333333333333333333333333,66766.067,nan,-418.86,-414.73,0.07,1.18,-32.0,-32.0,nan,nan,nan,nan,nan,219.01,46.65,16.15,16.15,2.86,2.82,nan,62.6,nan,5.83,9.51,0.07,-0.3347338935574229691876750700
NBHC,2016,4.866666666666666666666666667,74497.901,nan,nan,13.79,0.04,8.53,3.99,nan,4.08,nan,372.44,464.29,nan,nan,nan,nan,88.28,nan,nan,0.07,nan,nan,nan,1.87,0.04,0.04075738125802310654685494223
NBHC,2015,5.266666666666666666666666667,72482.854,nan,nan,7.84,0.04,7.58,0.68,nan,5.84,nan,-46.81,-36.36,nan,2.85,nan,nan,86.82,nan,nan,0.06,nan,nan,nan,1.7,0.04,0.4581188582124473561066916238
NBHC,2014,6.175,69710.435,nan,nan,13.11,0.03,6.07,1.08,nan,-15.36,nan,32.47,57.14,nan,0.94,nan,nan,83.51,nan,nan,0.05,nan,nan,nan,1.52,0.03,0.1009788768675940236991241628
NNI,2016,4.866666666666666666666666667,74497.901,nan,nan,47.5,0.03,13.18,13.01,nan,-5.13,nan,-4.19,2.21,nan,8.05,nan,nan,92.41,nan,nan,11.97,nan,nan,nan,8.36,0.03,0.07940886699507389162561576355
NNI,2015,5.266666666666666666666666667,72482.854,nan,nan,47.78,0.03,16.18,14.85,nan,-3.38,nan,-12.88,-11.03,nan,1.9,nan,nan,93.82,nan,nan,14.95,nan,nan,nan,14.24,0.03,0.5117664581471551980935358951
NNI,2014,6.175,69710.435,nan,nan,50.4,0.03,17.44,19.41,nan,2.03,nan,1.63,1.85,nan,2.84,nan,nan,94.27,nan,nan,16.24,nan,nan,nan,23.37,0.03,-0.2754154975178070364774444205
NNI,2013,7.358333333333333333333333333,66766.067,nan,nan,50.99,0.03,19.24,23.2,nan,39.36,nan,70.04,73.8,nan,1.86,nan,nan,94.8,nan,nan,17.98,nan,nan,nan,27.79,0.03,0.09943046986236355007119126720
NNI,2012,8.075,64621.020,nan,nan,37.63,0.03,22.84,15.95,nan,-12.73,nan,-12.89,-11.58,-247.0,1.36,nan,nan,95.62,nan,nan,21.54,nan,nan,nan,19.65,0.03,0.4145686471970459885867740853
NYCB,2016,4.866666666666666666666666667,74497.901,nan,nan,55.01,0.03,7.99,8.15,nan,128.91,nan,nan,nan,nan,5.87,nan,nan,87.48,nan,nan,1.96,nan,nan,nan,4.07,0.03,-0.1816467630421118793211816468
NYCB,2015,5.266666666666666666666666667,72482.854,nan,nan,-20.73,0.01,8.48,-0.86,nan,-53.89,nan,nan,nan,nan,5.62,nan,nan,88.21,nan,nan,2.33,nan,nan,nan,1.93,0.01,-0.02512254901960784313725490196
NYCB,2014,6.175,69710.435,nan,nan,57.25,0.03,8.4,8.37,nan,-3.18,nan,2.07,0.93,nan,5.52,nan,nan,88.09,nan,nan,1.82,nan,nan,nan,4.53,0.03,0.02
NYCB,2013,7.358333333333333333333333333,66766.067,nan,nan,53.93,0.03,8.14,8.35,nan,-4.89,nan,-5.1,-4.42,nan,2.69,nan,nan,87.71,nan,nan,1.9,nan,nan,nan,5.16,0.03,-0.05044510385756676557863501484
NYCB,2012,8.075,64621.020,nan,nan,53.58,0.03,7.8,8.93,nan,2.21,nan,4.39,3.67,nan,2.66,nan,nan,87.19,nan,nan,1.63,nan,nan,nan,5.66,0.03,0.2862595419847328244274809160
NOAH,2016,4.866666666666666666666666667,74497.901,nan,20.09,29.18,0.5,1.79,22.27,18.32,18.57,18.51,20.16,20.59,854.0,4.03,79.45,28.31,40.14,3.0,2.95,0.17,23.7,nan,15.4,11.43,0.5,1.110351117191062471500227998
NOAH,2015,5.266666666666666666666666667,72482.854,nan,20.1,29.95,0.63,1.67,25.66,19.97,37.88,-13.87,19.3,14.85,157.0,6.43,79.62,24.1,38.96,3.37,3.29,0.21,16.39,nan,22.27,14.69,0.63,-0.2148227712137486573576799141
NOAH,2014,6.175,69710.435,nan,30.24,39.36,0.68,1.44,27.96,25.35,54.92,47.75,44.09,42.97,48.0,3.9,84.98,26.77,28.4,3.28,3.16,nan,14.17,nan,25.76,20.61,0.68,0.3363636363636363636363636364
NOAH,2013,7.358333333333333333333333333,66766.067,nan,33.76,41.61,0.64,1.35,25.54,24.29,83.41,148.91,118.78,120.55,nan,4.12,86.63,21.48,23.27,4.18,4.09,nan,20.98,20.54,17.4,23.51,0.64,0.1611111111111111111111111111
NOAH,2012,8.075,64621.020,100.0,25.34,36.07,0.45,1.19,13.61,12.57,19.31,-14.74,-5.42,-4.23,nan,2.27,92.36,12.96,14.71,7.21,6.96,nan,34.38,31.51,10.62,19.58,0.45,2.087478559176672384219554031
NMR,2016,4.866666666666666666666666667,74497.901,45.93,6.2,6.94,0.77,1.25,5.74,5.74,10.36,-12.22,-38.67,-38.6,nan,1.91,76.71,17.86,20.07,4.3,3.42,nan,68.67,63.59,5.32,15.55,0.77,-0.01355932203389830508474576271
NMR,2015,5.266666666666666666666666667,72482.854,51.9,7.8,8.23,0.78,1.29,10.32,10.32,23.13,-31.52,-15.69,-14.93,-24.35,2.94,72.36,17.93,22.29,4.04,3.12,nan,42.53,66.29,8.58,13.19,0.78,0.06306306306306306306306306306
NMR,2014,6.175,69710.435,52.74,14.02,14.49,0.72,1.21,13.7,13.7,8.17,37.12,77.38,76.32,311.95,4.34,91.0,15.69,17.14,5.8,5.09,nan,65.84,86.97,5.54,11.05,0.72,-0.02116402116402116402116402116
NMR,2013,7.358333333333333333333333333,66766.067,52.97,11.06,11.68,0.73,1.26,8.64,8.64,15.95,16.52,-11.1,-11.63,69.34,3.69,91.86,18.77,20.71,4.89,4.16,nan,74.15,91.94,4.92,11.71,0.73,-0.2702702702702702702702702703
NMR,2012,8.075,64621.020,53.19,11.01,12.43,0.73,1.24,11.02,11.02,-6.48,-57.18,-57.93,-58.65,-82.2,3.81,91.94,16.92,19.2,5.43,4.51,nan,58.38,77.53,6.25,13.12,0.73,0.3236797274275979557069846678
OAK,2016,4.866666666666666666666666667,74497.901,nan,29.88,54.06,0.04,9.49,25.29,1.98,457.56,nan,172.89,114.48,nan,6.26,91.6,26.02,87.06,4.33,4.33,4.72,196.03,nan,1.86,12.09,0.04,0.1226666666666666666666666667
OAK,2015,5.266666666666666666666666667,72482.854,nan,-366.02,-750.56,nan,70.59,11.14,-18.23,4.13,nan,-43.5,-51.18,nan,11.75,97.44,68.65,94.16,5.85,5.85,4.37,1836.1,nan,0.2,nan,nan,-0.2141659681475272422464375524
OAK,2014,6.175,69710.435,nan,-388.66,nan,nan,97.57,24.74,-29.79,-0.53,nan,-43.12,-53.23,nan,2.58,97.0,71.09,94.73,7.02,7.02,4.48,1369.08,nan,0.27,nan,nan,-0.07929770403241366004244645958
OAK,2013,7.358333333333333333333333333,66766.067,100.0,-467.95,nan,nan,95.45,56.88,-63.95,34.44,nan,105.92,65.8,nan,2.36,98.14,79.71,90.87,10.72,10.68,1.22,619.04,nan,0.59,nan,nan,-0.1191366417403127124405166553
OAK,2012,8.075,64621.020,100.0,-445.31,nan,nan,143.18,43.6,-157.38,-6.93,nan,nan,nan,nan,3.6,95.79,70.38,90.15,19.19,19.13,2.01,636.42,nan,0.57,nan,nan,0.2934710925478127060892503847
OZM,2013,7.358333333333333333333333333,66766.067,nan,nan,nan,0.01,1.3,-17.22,-18.05,41.66,nan,nan,nan,nan,nan,6.01,1.82,1.82,4.23,4.0,nan,1823.98,nan,0.2,0.01,0.01,-0.2108108108108108108108108108
OZM,2012,8.075,64621.020,nan,nan,nan,nan,1.23,-11.86,-13.41,1386.03,nan,nan,nan,nan,nan,28.19,1.71,1.71,19.93,19.25,nan,3439.6,nan,0.11,0.01,nan,0.5578947368421052631578947368
OCN,2016,4.866666666666666666666666667,74497.901,48.68,21.02,25.71,0.37,2.39,8.75,5.32,-10.17,-13.5,191.27,191.53,nan,22.2,35.23,11.67,49.32,3.65,3.53,0.61,65.97,83.22,5.53,0.76,0.37,-0.4667802385008517887563884157
OCN,2015,5.266666666666666666666666667,72482.854,49.68,21.76,13.49,0.41,2.42,2.96,1.72,-19.67,24.68,-33.27,-33.38,nan,13.36,40.55,12.48,51.22,3.84,3.62,0.65,64.61,79.53,5.65,0.85,0.41,-0.1578192252510760401721664275
OCN,2014,6.175,69710.435,42.92,14.06,12.39,0.47,2.39,4.21,2.77,-4.03,-18.31,-38.79,-38.75,nan,17.3,37.56,12.21,49.79,3.69,3.45,0.63,71.16,95.02,5.13,1.01,0.47,-0.5384105960264900662251655629
OCN,2013,7.358333333333333333333333333,66766.067,45.09,16.52,15.23,0.46,2.41,6.99,3.7,2.29,36.39,-8.22,-8.23,nan,16.53,42.36,15.77,50.46,3.21,3.05,0.61,88.22,150.89,4.14,0.91,0.46,-0.7276825969341749323715058611
OCN,2012,8.075,64621.020,42.47,13.97,16.15,0.45,2.84,7.95,3.97,-7.55,-25.67,nan,nan,nan,27.89,38.3,16.24,59.11,2.74,2.61,0.99,68.13,106.27,5.36,0.83,0.45,0.6030644694998554495518936109
OFG,2016,4.866666666666666666666666667,74497.901,nan,nan,32.75,0.06,8.73,6.19,nan,-2.98,nan,nan,nan,nan,1.4,nan,nan,85.84,nan,nan,0.19,nan,nan,nan,5.22,0.06,-0.2824427480916030534351145038
OFG,2015,5.266666666666666666666666667,72482.854,nan,nan,2.14,0.05,9.85,-2.2,nan,-8.44,nan,nan,nan,nan,1.35,nan,nan,87.36,nan,nan,0.61,nan,nan,nan,5.02,0.05,0.7896174863387978142076502732
OFG,2014,6.175,69710.435,nan,nan,36.64,0.05,9.72,9.67,nan,-0.08,nan,-13.47,-13.29,145.0,1.86,nan,nan,87.35,nan,nan,0.57,nan,nan,nan,5.21,0.05,-0.5603603603603603603603603604
OFG,2013,7.358333333333333333333333333,66766.067,nan,nan,32.33,0.05,11.51,12.11,nan,107.49,nan,300.92,394.29,nan,2.14,nan,nan,89.15,nan,nan,0.62,nan,nan,nan,5.08,0.05,-0.03979238754325259515570934256
OFG,2012,8.075,64621.020,nan,nan,33.11,0.03,13.37,2.22,nan,7.39,nan,-28.72,-47.76,nan,0.84,nan,nan,90.61,nan,nan,1.02,nan,nan,nan,3.85,0.03,0.2988764044943820224719101124
ORI,2016,4.866666666666666666666666667,74497.901,55.38,11.26,10.87,0.73,2.37,11.89,7.98,-9.93,nan,nan,nan,80.01,5.16,23.92,24.12,57.81,0.99,0.64,0.56,58.26,130.27,6.26,1.8,0.73,0.1252631578947368421052631579
ORI,2015,5.266666666666666666666666667,72482.854,52.74,-22.11,-22.67,0.7,2.45,-34.97,-19.81,-16.82,nan,nan,nan,-30.79,8.02,25.88,20.9,59.22,1.24,0.79,0.71,63.97,122.09,5.71,1.68,0.7,0.01986044015029522275899087493
ORI,2014,6.175,69710.435,51.79,12.84,11.98,0.78,2.07,14.85,10.5,-1.48,-7.34,0.15,-1.09,-14.96,7.41,24.18,22.49,51.02,1.09,0.68,0.46,56.24,109.44,6.49,1.87,0.78,0.2734107997265892002734107997
ORI,2013,7.358333333333333333333333333,66766.067,52.05,13.65,12.1,0.85,2.23,17.25,11.82,3.36,60.2,49.35,51.42,nan,8.3,24.99,23.07,54.47,1.1,0.66,0.55,55.19,103.53,6.61,2.13,0.85,-0.1528662420382165605095541401
ORI,2012,8.075,64621.020,51.18,8.81,7.9,0.88,2.44,12.27,9.27,7.96,-37.63,-37.29,-35.75,nan,9.42,26.73,21.07,58.37,1.29,0.81,0.7,54.06,96.09,6.75,2.32,0.88,0.6215962441314553990610328638
ONDK,2016,4.866666666666666666666666667,74497.901,nan,nan,-29.39,0.32,4.1,-28.49,nan,14.32,nan,nan,nan,nan,3.88,nan,nan,75.52,nan,nan,2.91,nan,nan,nan,10.47,0.32,0.2397408207343412526997840173
ONDK,2015,5.266666666666666666666666667,72482.854,nan,nan,-0.88,0.34,2.32,-0.4,nan,81.15,nan,nan,nan,966.0,7.03,nan,nan,56.53,nan,nan,1.19,nan,nan,nan,12.69,0.34,-0.5504854368932038834951456311
ONDK,2014,6.175,69710.435,nan,nan,-11.87,0.29,2.35,-29.93,nan,200.04,nan,nan,nan,nan,7.0,nan,nan,57.43,nan,nan,1.29,nan,nan,nan,13.32,0.29,-0.5407935800267498885421310745
OPY,2016,4.866666666666666666666666667,74497.901,nan,nan,11.61,0.34,4.38,-0.23,nan,-7.98,nan,nan,nan,nan,0.68,nan,nan,77.14,nan,nan,0.58,nan,nan,nan,30.2,0.34,0.4408602150537634408602150538
OPY,2015,5.266666666666666666666666667,72482.854,nan,nan,13.07,0.33,5.2,0.38,nan,-7.66,nan,-77.77,-77.42,nan,0.67,nan,nan,80.71,nan,nan,0.48,nan,nan,nan,31.48,0.33,0.07019562715765247410817031070
OPY,2014,6.175,69710.435,nan,nan,16.14,0.34,5.28,1.68,nan,-0.7,nan,-64.78,-64.97,nan,0.46,nan,nan,81.03,nan,nan,0.4,nan,nan,nan,31.56,0.34,-0.2524731182795698924731182796
OPY,2013,7.358333333333333333333333333,66766.067,nan,nan,16.16,0.35,5.65,4.9,nan,8.29,nan,nan,nan,nan,1.41,nan,nan,82.27,nan,nan,0.6,nan,nan,nan,32.43,0.35,-0.06174334140435835351089588378
OPY,2012,8.075,64621.020,nan,nan,15.39,0.3,5.35,-0.72,nan,-0.37,nan,nan,nan,nan,1.61,nan,nan,81.27,nan,nan,0.65,nan,nan,nan,40.5,0.3,0.4348581354950781702374059062
IX,2016,4.866666666666666666666666667,74497.901,nan,nan,21.14,0.2,4.76,11.66,nan,9.27,nan,10.73,10.78,nan,58.49,nan,nan,78.66,nan,nan,1.71,nan,nan,nan,7.94,0.2,0.08929718617499678787100089940
IX,2015,5.266666666666666666666666667,72482.854,nan,nan,20.53,0.2,5.32,11.54,nan,56.73,nan,25.78,30.62,nan,54.15,nan,nan,80.8,nan,nan,1.92,nan,nan,nan,16.29,0.2,0.1080580865603644646924829157
IX,2014,6.175,69710.435,nan,nan,22.16,0.15,4.73,10.49,nan,39.12,nan,66.92,57.03,nan,66.48,nan,nan,78.29,nan,nan,2.01,nan,nan,nan,11.4,0.15,0.1233008156085079162002238925
IX,2013,7.358333333333333333333333333,66766.067,nan,nan,18.14,0.11,5.13,7.36,nan,11.84,nan,29.9,30.34,nan,77.39,nan,nan,80.33,nan,nan,2.47,nan,nan,nan,8.31,0.11,-0.2982042648709315375982042649
IX,2012,8.075,64621.020,nan,nan,13.21,0.1,5.98,6.35,nan,1.8,nan,28.06,27.02,nan,62.49,nan,nan,83.13,nan,nan,3.06,nan,nan,nan,7.64,0.1,0.5730932203389830508474576271
PFSI,2016,4.866666666666666666666666667,74497.901,nan,nan,41.11,0.22,14.78,21.38,nan,7.58,nan,39.91,35.48,nan,3.28,nan,nan,91.49,nan,nan,2.44,nan,nan,nan,39.13,0.22,0.3423423423423423423423423423
